s_no,station,location_name,plot_type,ymin,ymax
1,C_LWSTN,Trinity River Flow below Lewiston,exceedance,0,
2,C_LWSTN,Trinity River Flow below Lewiston,monthly,0,
3,C_CLR011,Clear Creek below Whiskeytown Dam Flow,exceedance,0,4500
4,C_CLR011,Clear Creek below Whiskeytown Dam Flow,monthly,0,900
5,C_KSWCK,Sacramento River Flow downstream of Keswick Reservoir,exceedance,0,
6,C_KSWCK,Sacramento River Flow downstream of Keswick Reservoir,monthly,0,
7,C_SAC257,Sacramento River Flow at Bend Bridge,exceedance,0,
8,C_SAC257,Sacramento River Flow at Bend Bridge,monthly,0,
9,C_SAC240,Sacramento River below Red Bluff Diversion Dam Flow,exceedance,0,
10,C_SAC240,Sacramento River below Red Bluff Diversion Dam Flow,monthly,0,
11,C_SAC201,Sacramento River Flow at Hamilton City,exceedance,0,
12,C_SAC201,Sacramento River Flow at Hamilton City,monthly,0,
13,C_SAC120,Sacramento River at Wilkins Slough Flow,exceedance,0,
14,C_SAC120,Sacramento River at Wilkins Slough Flow,monthly,0,
15,C_FTR059,Feather River Flow downstream of Thermalito,exceedance,0,
16,C_FTR059,Feather River Flow downstream of Thermalito,monthly,0,
17,C_FTR003,Feather River at Sacramento River Confluence Flow,exceedance,0,
18,C_FTR003,Feather River at Sacramento River Confluence Flow,monthly,0,
19,SP_SAC083_YBP037,Fremont Weir Spills,exceedance,0,
20,SP_SAC083_YBP037,Fremont Weir Spills,monthly,0,
21,C_YBP020,Yolo Bypass Flow,exceedance,0,
22,C_YBP020,Yolo Bypass Flow,monthly,0,
23,C_NTOMA,American River below Nimbus Dam Flow,exceedance,0,
24,C_NTOMA,American River below Nimbus Dam Flow,monthly,0,
25,C_AMR004,American River at H Street,exceedance,0,
26,C_AMR004,American River at H Street,monthly,0,
27,C_SAC048,Sacramento River Flow at Freeport,exceedance,0,
28,C_SAC048,Sacramento River Flow at Freeport,monthly,0,
29,C_SAC007,Sacramento River Flow at Rio Vista,exceedance,0,
30,C_SAC007,Sacramento River Flow at Rio Vista,monthly,0,
31,C_SJR225,San Joaquin River Flow at Gravelly Ford,exceedance,0,
32,C_SJR225,San Joaquin River Flow at Gravelly Ford,monthly,0,
33,C_SJR180,San Joaquin River Flow below Sack Dam,exceedance,0,
34,C_SJR180,San Joaquin River Flow below Sack Dam,monthly,0,
35,C_SJR115,San Joaquin River Flow below confluence with Merced,exceedance,0,
36,C_SJR115,San Joaquin River Flow below confluence with Merced,monthly,0,
37,C_STS059,Stanislaus River Flow below Goodwin,exceedance,0,
38,C_STS059,Stanislaus River Flow below Goodwin,monthly,0,
39,C_STS004,Stanislaus River Flow at Mouth,exceedance,0,
40,C_STS004,Stanislaus River Flow at Mouth,monthly,0,
41,C_SJR070,San Joaquin River at Vernalis,exceedance,0,
42,C_SJR070,San Joaquin River at Vernalis,monthly,0,
43,C_OMR014,Old and Middle River Flow,exceedance,,
44,C_OMR014,Old and Middle River Flow,monthly,,
45,NDO,Delta Outflow,exceedance,0,
46,NDO,Delta Outflow,monthly,0,
47,S_TRNTY_Storage,Trinity Lake Storage,exceedance,0,
48,S_TRNTY_Storage,Trinity Lake Storage,monthly,0,
49,S_TRNTY_Elevation,Trinity Lake Elevation,exceedance,0,
50,S_TRNTY_Elevation,Trinity Lake Elevation,monthly,0,
51,S_SHSTA_Storage,Shasta Lake Storage,exceedance,0,
52,S_SHSTA_Storage,Shasta Lake Storage,monthly,0,
53,S_SHSTA_Elevation,Shasta Lake Elevation,exceedance,0,
54,S_SHSTA_Elevation,Shasta Lake Elevation,monthly,0,
55,S_OROVL_Storage,Lake Oroville Storage,exceedance,0,
56,S_OROVL_Storage,Lake Oroville Storage,monthly,0,
57,S_OROVL_Elevation,Lake Oroville Elevation,exceedance,0,
58,S_OROVL_Elevation,Lake Oroville Elevation,monthly,0,
59,S_FOLSM_Storage,Folsom Lake Storage,exceedance,0,
60,S_FOLSM_Storage,Folsom Lake Storage,monthly,0,
61,S_FOLSM_Elevation,Folsom Lake Elevation,exceedance,0,
62,S_FOLSM_Elevation,Folsom Lake Elevation,monthly,0,
63,S_SLUIS_Storage,San Luis Storage (CVP and SWP),exceedance,0,
64,S_SLUIS_Storage,San Luis Storage (CVP and SWP),monthly,0,
65,S_SLUIS_Elevation,San Luis Reservoir (SWP and CVP) Elevation,exceedance,0,
66,S_SLUIS_Elevation,San Luis Reservoir (SWP and CVP) Elevation,monthly,0,
67,S_SLUIS_CVP_Storage,San Luis CVP Storage,exceedance,0,
68,S_SLUIS_CVP_Storage,San Luis CVP Storage,monthly,0,
69,S_SLUIS_SWP_Storage,San Luis SWP Storage,exceedance,0,
70,S_SLUIS_SWP_Storage,San Luis SWP Storage,monthly,0,
71,S_MELON_Storage,New Melones Reservoir Storage,exceedance,0,
72,S_MELON_Storage,New Melones Reservoir Storage,monthly,0,
73,S_MELON_Elevation,New Melones Reservoir Elevation,exceedance,0,
74,S_MELON_Elevation,New Melones Reservoir Elevation,monthly,0,
75,S_MLRTN_Storage,Millerton Lake Storage,exceedance,0,
76,S_MLRTN_Storage,Millerton Lake Storage,monthly,0,
77,S_MLRTN_Elevation,Millerton Lake Elevation,exceedance,0,
78,S_MLRTN_Elevation,Millerton Lake Elevation,monthly,0,
79,D_LWSTN_CCT011,Clear Creek Tunnel Flow (Trinity Import),exceedance,0,
80,D_LWSTN_CCT011,Clear Creek Tunnel Flow (Trinity Import),monthly,0,
81,D_SAC240_TCC001,Red Bluff Diversion - Tehama Colusa Canal,exceedance,0,
82,D_SAC240_TCC001,Red Bluff Diversion - Tehama Colusa Canal,monthly,0,
83,D_SAC207_GCC007,Hamilton City Diversion - Glenn Colusa Canal,exceedance,0,
